ID,Name,HP,Upgrade Cost,"Background
ID(0-8)0赤1橙2黄3绿4青5蓝6紫7黑8白",Ability Name,Ability Description,Ability Cost,Author,"Upgrade
Type",美术导出？
50,蓝铜,20,#蓝#蓝#红,5,原色之力-遗物,"一回合一次，承受2点伤害，你的#蓝/#红/#黄可以相互替代使用一次。但如此使用的牌结算后会变为同级同色的""不可名状""牌。",<固有><被动>,Phive,提纯,√
50,蓝铜,20,#蓝#蓝#红,5,重构,对一个单位造成伤害/回复，数值为一个6面骰的出目，1视为0。,#蓝#蓝/#红#红/#黄#黄,Phive,提纯,√
50,蓝铜,20,#蓝#蓝#红,5,熵能,"""重构""数值改为两个骰子之和，但任意一个骰子掷出1则总和视为0。[#蓝#蓝#蓝/#红#红#红/#黄#黄#黄]""重构""可以跳过掷骰，直接以5作为最终出目。",<被动>,Phive,提纯,√
51,江绿,25,#蓝#蓝#黄,3,血怒,受到至少3点伤害后，自身暂置一张1级#红；你的暂存区无法被自身以外技能修改。,<固有><被动>,,提纯,
51,江绿,25,#蓝#蓝#黄,3,血杀,对一个目标造成1点伤害，你每有一个被动技能伤害便加+1，随后你回复2HP。用#红发动时，你摸一张牌。,#蓝#黄,,提纯,
51,江绿,25,#蓝#蓝#黄,3,血尽,[3#红]一局一次，HP小于等于10时，你弃置你的暂存区，血杀从此也可用#红#白发动。,<被动>,,提纯,
51,江绿,25,#蓝#蓝#黄,3,激昂,你打牌的时候情绪可以很激昂。,<被动>,,提纯,
52,古金,25,#黄#黄,2,这可都是宝贝,本角色可以主动暂存#黑，若如此做你抽一张牌。,<固有><被动>,Phive,提纯,
52,古金,25,#黄#黄,2,铁镐,造成2点伤害，将一张#黑置于双方抽牌堆顶。,#黄#黄#白,Phive,提纯,
52,古金,25,#黄#黄,2,淘金,删除作为费用的#黑，将一张3级#黄置入手牌。,#黑#黑#黑,Phive,提纯,
54,荷兰橙,28,#红#黄#黄,1,至高之术,回合结束时，对敌方前排角色造成2点伤害。,<固有><被动>,,混色,√
54,荷兰橙,28,#红#黄#黄,1,力量强化,一回合一次，本回合我方角色下一个技能造成的伤害+3。,#红#黄,,混色,√
54,荷兰橙,28,#红#黄#黄,1,力量强化II,"替换""力量强化""，增伤改为+4。",#红#黄,,混色,√
54,荷兰橙,28,#红#黄#黄,1,力量强化III,"替换""力量强化""，增伤改为+5。",#红#黄,,混色,√
55,紫绀色,20,#蓝#红,6,潜行,本角色处于后排时无法被选为目标。,<被动>,Phive,提纯,
55,紫绀色,20,#蓝#红,6,背刺,对一个目标造成2点伤害，每回合首次使用则伤害+2。,#蓝#蓝,Phive,提纯,
