id,Name,HP,Upgrade Cost,"Background
ID(0-8)0赤1橙2黄3绿4青5蓝6紫7黑8白",Ability Name,Ability Description,Ability Cost,Author,Type
1,青色,25,#蓝#蓝#白,4,原色之力,一回合一次，友方单位升级与释放技能时的消耗免除#蓝。,<固有><被动>,,
1,青色,25,#蓝#蓝#白,4,冰冻射线,伤害3，攻击1个目标，弃掉1张目标暂存区的牌。 ,#蓝#蓝#白,,
2,洋红,25,#红#红#白,0,原色之力,一回合一次，友方单位升级与释放技能时的消耗免除#红。,<固有><被动>,,
2,洋红,25,#红#红#白,0,念动冲击,伤害4，攻击敌方全体。 ,#红#红#红#红,,
3,黄色,25,#黄#黄#白,2,原色之力,一回合一次，友方单位升级与释放技能时的消耗免除#黄。,<固有><被动>,,
3,黄色,25,#黄#黄#白,2,静电,回合结束时，对前线目标造成2点伤害。黄色可无限次升级，每次升级费用多#黄，伤害+1。,[#黄],,
4,红色,20,#红#黄,0,原色之力-光,一回合一次，你的一张的#红和#黄可以相互替代使用。,<固有><被动>,,
4,红色,20,#红#黄,0,怒焰,受到3点伤害，对一个目标造成5点伤害。额外支付#红免除对自身的伤害。,#红#红[#红#红#红],,
5,绿色,25,#蓝#黄,3,原色之力-光,一回合一次，你的一张的#蓝和#黄可以相互替代使用。,<固有><被动>,,
5,绿色,25,#蓝#黄,3,植物滋长,"一回合一次，伤害2，抽一张牌。
放弃抽牌时，技能消耗仅为 [#蓝#黄]。",#蓝#黄[#蓝#黄],,
6,蓝色,25,#蓝#红,5,原色之力-光,一回合一次，你的一张的#蓝和#红可以相互替代使用。,<固有><被动>,,
6,蓝色,25,#蓝#红,5,水龙弹,对2个目标造成3点伤害。,[#蓝#蓝]#蓝#蓝,,
7,黑色,30,,7,回来再写捏,回来再写捏,回来再写捏,,
7,黑色,30,,7,回来再写捏,回来再写捏,回来再写捏,,
7,黑色,30,,7,回来再写捏,回来再写捏,回来再写捏,,
8,白色,25,#蓝#红#黄#白,8,万用调色,将一张万用牌送入牌堆顶部。解锁该技能时触发一次。,#蓝#红#黄或[#蓝#红#黄]每回合一次,,
8,白色,25,#蓝#红#黄#白,8,触手鞭打,伤害4，攻击两个目标。释放该技能时每张万用卡可免除1点费用。,#蓝#黄#红#白,,
9,柠檬黄,25,#黄#黄#黄,2,“我要当业绩冠军！”,柠檬黄使用技能时的盈余费用可以用来释放下一次技能，但无法使用万用牌。,<固有><被动>,,
9,柠檬黄,25,#黄#黄#黄,2,狂雷奔,一回合一次，造成3点伤害。,#黄,,
9,柠檬黄,25,#黄#黄#黄,2,急速翻滚,满足暂存区条件时，解除技能一回合一次的限制。,[#黄#黄],,
