id,Name,HP,Upgrade Cost,"Background
ID(0-8) 0Red 1Orange 2Yellow 3Green 4Cyan 5Blue 6Purple 7Black 8White",Ability Name,Ability Description,Ability Cost,"Author
(If it's empty then the character is vanilla)","Upgrade
Type"
1,Cyan,25,#蓝#蓝#白,4,Primary Color,Gets two cards upon upgrade.,<Innate><Passive>,,Refine
1,Cyan,25,#蓝#蓝#白,4,Frost Beam,"Deal 3 dmg to a target, discard 1 of their loaded cards.",#蓝#蓝#白,,Refine
2,Magenta,25,#红#红#白,0,Primary Color,Gets two cards upon upgrade.,<Innate><Passive>,,Refine
2,Magenta,25,#红#红#白,0,Psy Bomb,Deal 2 dmg to all enemies.,#红#红#白,,Refine
3,Yellow,25,#黄#黄#白,2,Primary Color,Gets two cards upon upgrade.,<Innate><Passive>,,Refine
3,Yellow,25,#黄#黄#白,2,Discharge,"Deal 2 damage to a target, +1 for each card this unit has loaded.",#黄#黄#白,,Refine
4,Red,25,#红#黄,0,Primary Light-R,"Once per turn, you may use a #红 or #黄 cards from hand interchangably.",<Innate><Passive>,,Refine
4,Red,25,#红#黄,0,Combust,"Deal 3 dmg to a target.
If [#红#红]: Deal 2 dmg to self, while dealing 1 dmg to all enemies.",#红#红,,Refine
5,Green,25,#蓝#黄,3,Primary Light-G,"Once per turn, you may use a #蓝 or #黄 cards from hand interchangably.",<Innate><Passive>,,Mix
5,Green,25,#蓝#黄,3,Spore Cloud,"Deal 3 dmg or heal 2 to a target, draw a card.",#蓝#黄#白,,Mix
6,Blue,25,#蓝#红,5,Primary Light-B,"Once per turn, you may use a #蓝 or #红 cards from hand interchangably.",<Innate><Passive>,,Refine
6,Blue,25,#蓝#红,5,Hydro Blast,"Deal 3 dmg to a target.
If [#蓝#蓝]: You may target one more unit.",#蓝#蓝,,Refine
7,Black,30,#红#黄#蓝,7,Grim,"Upgrade grants a #黑 card instead.
When discarding, heal 2 if a #黑 is included.",<Innate><Passive>,,Dilute
7,Black,30,#红#黄#蓝,7,Smear,"Once per turn, add a #黑 to enemy discard pile, then you may add a #黑 to your discard pile aswell.",5HP,,Dilute
7,Black,30,#红#黄#蓝,7,Engulfing Darkness,Deal 4 dmg to a target.,#红#黄#蓝 / #黑#白,,Dilute
8,White,25,#蓝#红#黄,8,Universal,"If an ally uses an ability with #彩 cards, that ability deals +1 damage.",<Innate><Passive>,,Dilute
8,White,25,#蓝#红#黄,8,Tentacle Whip,Deal 3 dmg to two targets. ,#蓝#黄#红#白,,Dilute
9,Lemon,20,#黄#黄#黄,2,Roll,"Once per turn, when using a lvl2 or above #黄, draw 1. ",<Innate><Passive>,,Refine
9,Lemon,20,#黄#黄#黄,2,Blitz,"Once per turn, Deal 3 dmg to a target.",#黄,,Refine
9,Lemon,20,#黄#黄#黄,2,Lightning Split,"Once per turn, Deal 2 dmg twice to a target.",#黄#黄#白,,Refine
10,Nude,30,#红#黄#白,1,All You Can Eat,Can load any card.,<Innate>,,Dilute
10,Nude,30,#红#黄#白,1,Headbutt,"Deal 2 dmg to a target and self.
If [#白#白]: +2 dmg to opponent.",#红#黄/#彩,,Dilute
10,Nude,30,#红#黄#白,1,Munch,"Once per turn, trash a loaded card, heal 4.",[#白],,Dilute
11,Umber,28,#红#黄,2,Fortune,"Once per turn, you may add and load a #黄.",<Innate><Passive>,,Refine
11,Umber,28,#红#黄,2,Tipping,"Deal 3 dmg to target, you may place one of cards used to cast this ability on top of oppnent's deck.",#黄#黄#白,,Refine
12,Pink,25,#红#黄,0,Tuning,"Once per turn, draw 2.",#黄 / #白#白<Innate>,,Refine
12,Pink,25,#红#黄,0,Magical Tune,"Deal 3 dmg to target.
If [#红#红]: First use of this ability each turn also heals an ally by 2.",#红#红,,Refine
13,Silver,17,#蓝#红#黄,8,Art of War,"Once per turn, draw 2 and discard 2.",<Innate>,,Dilute
13,Silver,17,#蓝#红#黄,8,Occam's Razor,Deal 3 dmg to a target.,#蓝#白,,Dilute
13,Silver,17,#蓝#红#黄,8,Recycle,"Once per turn, put a card from your discard pile into your hand.",#白,,Dilute
14,Prussian Blue,20,#蓝#蓝#红,5,Thrifting,"Once per turn, when another ally used a non-passive ability, you may load one of its cost to this unit.",<Innate>,,Refine
14,Prussian Blue,20,#蓝#蓝#红,5,Frostbite,"Deal 2 dmg to a target. Damage +2 if they have no untapped and upward facing, loaded cards.",#蓝#蓝,,Refine
14,Prussian Blue,20,#蓝#蓝#红,5,Fateful Vengeance,"Deal 28 dmg to a target, you may trash every #黄 in your deck and discard pile.", 5#蓝5#红,,Refine
15,Crimson,20,#蓝#红#红,0,Sharing,"Once per turn, take a loaded card and load it to another ally.",<Innate>,,Refine
15,Crimson,20,#蓝#红#红,0,Content Creation,"Once per turn, discard your loaded cards, then load 3 cards from your deck.
If [#蓝]: Draw 1.
If [#红]: Heal an ally by 2.
If [#黄]: Take 3 dmg.",#红#红,,Refine
15,Crimson,20,#蓝#红#红,0,Muting Glyph,"Once per turn, deal 2 dmg to target, return one of their loaded cards back to their player's hand.",#红#白,,Refine
16,Orange,25,#红#黄,1,Energetic,"If this unit used #橙 to use an ability, take 1 dmg and draw 1.",<Innate><Passive>,,Mix
16,Orange,25,#红#黄,1,Jab,Deal 1 dmg twice to enemy front-row.,#红#白,,Mix
16,Orange,25,#红#黄,1,Justice Served,"Within this turn, deal +1 dmg, +1 more if target's HP is higher than self. Multiple uses of this ability don't stack.",#红#黄,,Mix
17,Purple,25,#红#蓝,6,Mysterious,"While in back-row, +1 draw during drawphase.",[#蓝#红]<Innate><Passive>,,Mix
17,Purple,25,#红#蓝,6,"""No.1""","Deal 1 dmg to a target, +2 dmg for every unique loaded color, then discard 2 loaded cards. ",#蓝#红,,Mix
17,Purple,25,#红#蓝,6,Freestyle,"Once per turn, load the top card on deck to an ally.",#蓝/#红,,Mix
18,Huangbaiyou,20,#黄#黄#黄,2,Corpo Intel,"#黄 in loaded by allies can be treated as loaded by this unit.
Won't take more than 4 dmg per instance. ",<Innate><Passive>,,Refine
18,Huangbaiyou,20,#黄#黄#黄,2,Assassinate,Deal 5 dmg to a target.,#黄#黄[#黄#黄],,Refine
18,Huangbaiyou,20,#黄#黄#黄,2,Hidden Gun,"Once per turn, discard 2 loaded cards, deal 4 dmg to a target.",[Two cards],,Refine
19,Indigo,20,#蓝#蓝#蓝,5,Counterspell,"Once per turn, pick a target, tap/untap a loaded card of theirs.",<Innate>#蓝#白,,Refine
19,Indigo,20,#蓝#蓝#蓝,5,Mana Flux,"Deal 2 dmg to a target. Trash cards used to cast this ability, add a lvl3 #蓝 into discard pile.",#蓝#蓝#白,,Refine
19,Indigo,20,#蓝#蓝#蓝,5,Hyper Beam,Deal 10 dmg to a target.,#蓝#蓝#蓝#蓝#蓝,,Refine
20,Tangerine,20,#红#黄,1,Make a Wish!,"Once per turn, you guess a color and display the top of your deck, take the card into hand if you guessed right, or else, discard it.",<Innate><Passive>,,Mix
20,Tangerine,20,#红#黄,1,Empower-I,"For this turn, the next ally ability does +2 damage.",#红#黄,,Mix
20,Tangerine,20,#红#黄,1,Blitz,"Once per turn, deal 3 dmg to a target.",#黄,,Mix
50,Azurite,20,#蓝#蓝#红,5,The Prism,"Before draw phase, load the top of your deck and take 1 dmg.",<Innate><Passive>,Phive,Refine
50,Azurite,20,#蓝#蓝#红,5,Reshape,"Once per turn, deal 1d6 dmg/heal to a target. Set final outcome to 0 if any 1 got rolled.",#蓝#白/#红#白,Phive,Refine
50,Azurite,20,#蓝#蓝#红,5,Entropy,"Alters ""The Prism"" and ""Reshape""
If [Loaded cards are identical]: Draw instead of load. Dices always roll 4. 
If [Loaded cards are unique]: Uses 2d6, and deals equal dmg to self.",[Three cards]<Passive>,Phive,Refine
51,Jadeite,25,#蓝#蓝#黄,3,Blood Rage,"This unit cannot load from hand. Upon taking a minimum of 3 dmg, add and load a #红 card if there's room.",<Innate><Passive>,MakuuP,Mix
51,Jadeite,25,#蓝#蓝#黄,3,Blood Rend,"Deal 1 dmg to a target, heal self by 1. +1 dmg for every passive ability you have. Draw 1 when used with #红.",#蓝#黄,MakuuP,Mix
51,Jadeite,25,#蓝#蓝#黄,3,Blood Raze,"If [#红#红#红]: Once your HP falls below 11 for the first time, you may use ""Blood Rend"" with #红#白 from then on.",<Passive>,MakuuP,Mix
51,Jadeite,25,#蓝#蓝#黄,3,Fervent,"You may now play cards fervently—shout your abilities out, jump around etc.",<Passive>,MakuuP,Mix
52,Chartreuse,25,#蓝#黄#白,3,Nurish,"Once per turn, put the cost back on top of your deck, front-row ally heal 2.",#白<Innate>,brotbal,Mix
52,Chartreuse,25,#蓝#黄#白,3,Shovel,"Deal 2 dmg to a target, you may move the top card of your deck to your oppnent's.",#蓝#黄,brotbal,Mix
52,Chartreuse,25,#蓝#黄#白,3,Gardening,"Once per turn, trash the cost, and put a #绿/#紫/#橙 or lvl2 #蓝#红#黄 into your discard pile.",#白,brotbal,Mix
53,Old Gold,25,#黄#黄,2,Mine,"This character can load #黑 cards. When you do so, draw 1.",<Innate><Passive>,Phive,Refine
53,Old Gold,25,#黄#黄,2,Pickaxe,"Deal 2 dmg to a target, both player add a #黑 card to the top of their deck.",#黄#黄#白,Phive,Refine
53,Old Gold,25,#黄#黄,2,Fossil Fuel,"Trash the cost, add a lvl3 #黄 into your hand.",#黑#黑#黑,Phive,Refine
54,Dutch Orange,28,#红#黄#黄,1,Destreza,"Deal 1 dmg to enemy front-row, can be used once for free when your turn ends with this unit in front-row.",#白#白#白<Innate>,Jess,Mix
54,Dutch Orange,28,#红#黄#黄,1,Empower-I,"For this turn, the next ally ability does +2 damage.",#红#黄,Jess,Mix
54,Dutch Orange,28,#红#黄#黄,1,Empower-II,"For this turn, the next ally ability does +3 damage, +5 if it's this unit's own ability.",#红#黄#白,Jess,Mix
55,Shikon,20,#蓝#红,6,Stealth,"Unless there are no allies left, this unit can't be targeted in the back-row.",<Passive>,Phive,Mix
55,Shikon,20,#蓝#红,6,Backstab,"Deal 2 dmg to a target, +2 dmg on first use of each turn.",#蓝#红,Phive,Mix
55,Shikon,20,#蓝#红,6,Critical Strike,"When this unit deals damage to back-row units, reveal the top of your deck. If it's #红 or #紫, that damage is doubled. Then discard that card.",[#蓝#红]<Passive>,Phive,Mix
56,Verdigris,25,#蓝#黄,4,Oxydize,"Add a #黑 to the discard pile before draw phase. If this unit spent #黑 to use an ability, take 1 dmg and trash the #黑, +1 dmg for that ability.",<Innate><Passive>,柿子,Mix
56,Verdigris,25,#蓝#黄,4,Pistol,Deal 1 dmg to a target.,#白,柿子,Mix
56,Verdigris,25,#蓝#黄,4,Pulse Katana,Deal 5 dmg to a target.,#蓝#黄#白,柿子,Mix
57,Scheele Green,20,#蓝#蓝#黄,3,Channel Darkness,"You can use #黑 as #绿, if so, this unit takes 2 dmg.",<Innate><Passive>,柿子,Mix
57,Scheele Green,20,#蓝#蓝#黄,3,Blightening Hex,"Once per turn, choose：
-Both players add a #黑 on top of their deck.
-Deal 1 dmg once to enemy front-row for every #黑 in their discard pile.",#蓝#黄,柿子,Mix
57,Scheele Green,20,#蓝#蓝#黄,3,Phantasmal Harvest,"Once per turn, draw 2 when you drew a #黑.
This ability remains active even when this unit is knocked out.",<Passive>,柿子,Mix
58,Bengara,25,#红#红#黄,0,Passion!,"Once per turn, lower the next upgrade or non-passive ability's cost by #红/#黄 by letting this unit take 2 dmg.",<Innate><Passive>,Phive,Refine
58,Bengara,25,#红#红#黄,0,Courage!!,"Deal +1 damage. If [#红#红]: Each end of your turn, deal 1 dmg to enemy front-row.",<Passive>,Phive,Refine
58,Bengara,25,#红#红#黄,0,Gigazord!!!,"Loads self to another unit, providing [#红] and +1 load slot, cannot be removed. 
Their max HP goes up to 30, heal by this unit's reaining HP, and gain this unit's other passive abilites.",#红#红#黄,Phive,Refine
59,Glacier Lake ,25,#蓝#蓝#蓝,5,Snowball,"Deal 2 damage to a target, opponent must flip a card from hand, unless they have no more than 3 upward cards.",#蓝#白<Innate>,阿玖,Refine
59,Glacier Lake ,25,#蓝#蓝#蓝,5,Avalanche,Deal x dmg to all enemies and self. x = the amount of #蓝 in your discard pile.,#蓝#蓝#蓝#白#白,阿玖,Refine
59,Glacier Lake ,25,#蓝#蓝#蓝,5,Cold Wave,"Each turn, -2 dmg on enemie's first ability that dealt dmg to allies.",[#蓝#蓝#蓝]<Passive>,阿玖,Refine
60,Rust Red,20,#红#红,0,Combo,"After using non-passive ability, this unit's next ability this turn deals +1 dmg.",<Innate><Passive>,CAPCOM(,Refine
60,Rust Red,20,#红#红,0,Jab,Deal 1 dmg twice to enemy front-row.,#红#白,CAPCOM(,Refine
60,Rust Red,20,#红#红,0,Demon Raging,"Deal 1 dmg 7 times to enemy front-row, discard your loaded cards.",[#红#红#红]#红#红,CAPCOM(,Refine
61,Tarragon,26,#蓝#黄#黄,3,Destreza,"Deal 1 dmg to enemy front-row, can be used once for free when your turn ends with this unit in front-row.",#白#白#白<Innate>,Jess,Mix
61,Tarragon,26,#蓝#黄#黄,3,Branding-I,"Once per turn, for this turn, the next ally ability add and loads #红 to target upon dealing dmg. Deal 2 dmg to all enemies with #红 loaded when turn ends.",#蓝#黄,Jess,Mix
61,Tarragon,26,#蓝#黄#黄,3,Branding-II,"Same as ""Branding-I"", except：
- adds #红 tapped.
- Deals 3 dmg.",#蓝#黄#白,Jess,Mix
62,Pale Celadon,25,#蓝#红#黄,8,Necronomicon,"When using an ability, heal 1 for every missing ally.",<Innate><Passive>,玉米,Dilute
62,Pale Celadon,25,#蓝#红#黄,8,Frenzy,"Once per turn, deal 2 dmg to all allies, then draw 2.",,玉米,Dilute
62,Pale Celadon,25,#蓝#红#黄,8,Eldrich Rend,"Deal 2 dmg to two targets, +1 dmg for every missing ally.",#蓝#红#黄,玉米,Dilute
63,Nettle,25,#蓝#黄#黄,3,Guard,"Once per turn, you may take an instance of dmg for you allies.",<Innate><Passive>,Phive,Refine
63,Nettle,25,#蓝#黄#黄,3,Smite,"Deal 3 dmg to a target.
If[#蓝#蓝]: All allies heal 1.",#黄#黄#白,Phive,Refine
63,Nettle,25,#蓝#黄#黄,3,Radience,"When you heal, deal 1 dmg to all enemies.",[#黄#黄]<Passive>,Phive,Refine
64,Mallow,25,#蓝#红#红,6,Destreza,"Deal 1 dmg to enemy front-row, can be used once for free when your turn ends with this unit in front-row.",#白#白#白<Innate>,Phive,Mix
64,Mallow,25,#蓝#红#红,6,Frostbound-I,"For this turn, the next ally ability deal +1 dmg to enemy front-row. Upon dmg, opponent must flip a card from hand, unless they have no more than 3 upward cards.",#蓝#红,Phive,Mix
64,Mallow,25,#蓝#红#红,6,Frostbound-II,"Same as ""Frostbound-I"", except:
- +2 Dmg to front-row.
- Flip 2 cards upon dmg.
",#蓝#红#白,Phive,Mix
65,Hopi Purple,20,#蓝#红,6,Cantrip,"Deal 1 dmg to a target, +1 dmg when this unit fully upgrades.",#红<Innate>,Phive,Mix
65,Hopi Purple,20,#蓝#红,6,Weaving,"When an ally uses a non-passive ability, you may pay an extra #蓝 to give it +1 dmg and +1 heal.",<Passive>,Phive,Mix
65,Hopi Purple,20,#蓝#红,6,Soul Flame,"Once per turn, deal 1 dmg to all enemies or heal other allies by 1.",#红 + 2HP,Phive,Mix
66,Manganese Blue,30,#蓝#蓝#红,5,Organized,Can load two cards each turn.,<Innate><Passive>,Phive,Refine
66,Manganese Blue,30,#蓝#蓝#红,5,Laser,Deal 2 dmg to a target. add and load a tapped #红 for them.,#蓝#白,Phive,Refine
66,Manganese Blue,30,#蓝#蓝#红,5,Fox-2,Deal 3 dmg to all enemies units with #红 loaded.,#蓝#蓝#白,Phive,Refine
67,Iron,20,#蓝#红#黄,7,At Your Service,"Once per turn, go to frontline.",<Innate>,Phive,Dilute
67,Iron,20,#蓝#红#黄,7,Salesman,"Deal 2 dmg to enemy front-row, heal self by 1.",#蓝#黄,Phive,Dilute
67,Iron,20,#蓝#红#黄,7,Magnetic Pull,"Once per turn, deal 2 dmg to a target, bring them to front-row.",#蓝/#红,Phive,Dilute
68,Sage,25,#蓝#黄,3,Ponder,"Once per turn, draw 3, then discard 2.",#蓝<Innate>,玉米,Mix
68,Sage,25,#蓝#黄,3,Enlighten,"Once per turn, upgrade an ally.",#蓝#黄,玉米,Mix
68,Sage,25,#蓝#黄,3,Thorn Whip,Deal 3 dmg to two targets. ,#绿#白#白,玉米,Mix
69,Ivory,25,#蓝#红#黄,8,Undefinition,"Cannot load cards. Upon upgrade, can act as Refine/Mix/Dilute freely.",<Innate><Passive>,Phive,Dilute
69,Ivory,25,#蓝#红#黄,8,Deconstruction,"Once per turn, deal 1 dmg to a target. +1 dmg for each unique card in your discard pile.",#蓝#红#黄,Phive,Dilute
69,Ivory,25,#蓝#红#黄,8,Absurdity,End the game as a tie.,#蓝#蓝#红#红#黄#黄#白#白#白,Phive,Dilute
70,Slate Grey,25,#蓝#蓝#黄,5,Frites,"When this unit knocks out an enemy or vice-versa, adds two #黄 into killer's hand.",<Passive>,Phive,Refine
70,Slate Grey,25,#蓝#蓝#黄,5,Die munition!,+1 card draw during draw phase if this unit didn't take any damage from last turn.,<Passive>,Phive,Refine
70,Slate Grey,25,#蓝#蓝#黄,5,M1917 MG Telescopic,"Deal 3 dmg to a target. Once you've used this ability, you can't activte other friendly non-passive abilites when this unit is still in play.
If [#白#白#白]: Can target back-row units without paying extra #白.",#白#白,Phive,Refine
71,Red Ochre,20,#红#白#白,0,Conventional,"Your deck is flipped over facing up, you may discard the top card before draw phase.",<Passive>,Phive,Refine
71,Red Ochre,20,#红#白#白,0,Rifle,"Deal 4 dmg to a target, discard a loaded card.",[#白]#红#白,Phive,Refine
71,Red Ochre,20,#红#白#白,0,Trench,"Can load any card.
If [#白#白#白]: Back-row allies take -1 dmg.",<Passive>,Phive,Refine
75,Red Maple,25,#红#黄,1,Immolate,Deal 3 dmg to a target and self. You may trash one of the costs.,#红#黄<Innate>,玉米,Mix
75,Red Maple,25,#红#黄,1,Torch Passing,"After using an ability, this unit may take 2 dmg to load one of the costs to another ally.",<Passive>,玉米,Mix
76,Charcoal,25,#蓝#红#黄,7,Cinder,"Whenever you trash a card, deal x dmg to enemy front-row. x = card worth in #白. ",<Innate><Passive>,Phive,Dilute
76,Charcoal,25,#蓝#红#黄,7,Forge,"Once per turn, trash a #蓝/#红/#黄 card, add a same-colored card that's one lvl higher in your hand.",#红#黄/#彩,Phive,Dilute
76,Charcoal,25,#蓝#红#黄,7,Quenching,"Once per turn, when you add a #蓝/#红/#黄 card into your hand, make it one level higher.",[#蓝#蓝#蓝]<Passive>,Phive,Dilute
81,Canola,28,#红#黄#黄,2,Dash,"Draw 2, till the end of your turn, no other characters can upgrade, load, or use non-passive abilites.",#黄#白/#红#白<Innate>,阿玖,Refine
81,Canola,28,#红#黄#黄,2,Whirlwind Slash,"Once per turn, discard your hand, deal x dmg to all enemies. x = #黄 discarded.",#黄#白,阿玖,Refine
81,Canola,28,#红#黄#黄,2,Static Surge,"Upon dealing dmg, if target has #黄 loaded then they take +2 dmg, otherwise, add and load a tapped #黄 for them.",<Passive>,阿玖,Refine
82,Seashell,1,#蓝#红#黄,8,Shell,"Has unlimited load slot, when game starts, add and load 3 #彩. Upgrade reward gets loaded immedatly. Can discard a #彩 to avoid damage.",<Innate><Passive>,Jess,Dilute
82,Seashell,1,#蓝#红#黄,8,Go Fish,"Deal 2 dmg to a target, and reveal your deck until you get a #彩, take it to your hand and discard the rest.",#蓝#红,Jess,Dilute
